id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
4__QD_thi_Olympic_va_DMST_2023_simple_001,Quyết định ban hành Quy định về công tác tổ chức đội tuyển tham dự kỳ thi Olympic và ĐMST tại Đại học Bách khoa Hà Nội do ai ký?,simple,easy,Do PGS.TS. Nguyễn Phong Điền – KT. Giám đốc / Phó Giám đốc Đại học Bách khoa Hà Nội ký.,be759c89-beb4-4d2f-9512-aafa86c90d01,Quyết định ban hành Quy định về công tác tổ chức đội tuyển tham dự kỳ thi Olympic và Đổi mới sáng tạo tại Đại học Bách khoa Hà Nội do **PGS.TS. Nguyễn Phong Điền – Phó Giám đốc** ký (thay mặt Giám đốc).,"be759c89-beb4-4d2f-9512-aafa86c90d01,318c83f1-4089-499c-92b5-9bf138e4b8e7,0c6f18da-4bb1-499a-8af2-a3d643cd7203,e8b76bfb-5b0f-445f-bd1f-22735b850b47,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,7e841156-f5f6-491b-b469-916185d70776,4fa7d6ae-492e-44bc-88c2-2b769e971395",agent,complex,7,7594.26,True,good,grounded,complete,"Câu trả lời chính xác, dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh về người ký quyết định.",correct,"Câu trả lời đã nêu đúng người ký là PGS.TS. Nguyễn Phong Điền với chức danh Phó Giám đốc, tương đương với thông tin trong đáp án tham chiếu.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_002,Quyết định về công tác tổ chức đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội được áp dụng từ năm học nào?,simple,easy,Được áp dụng từ năm học 2023-2024.,b7b3c4b9-0cda-42ce-8356-7b5701a3d9b7,"Quyết định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo và khởi nghiệp tại Đại học Bách khoa Hà Nội được ban hành kèm theo Quyết định năm 2023.

Nếu bạn cần xác nhận chi tiết hơn về thời điểm áp dụng cụ thể, vui lòng liên hệ Phòng Công tác sinh viên để được hỗ trợ chính xác.","cabe3ce2-a2a1-40d0-a498-dfe199575f8e,dc1fd599-4149-49e2-b22c-53354f384833,c855fe05-805a-487c-8ec0-2cb93109e2f0,be759c89-beb4-4d2f-9512-aafa86c90d01,c0a0217a-c8af-40ce-af34-bc7f94b790b0,318c83f1-4089-499c-92b5-9bf138e4b8e7,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,b7b3c4b9-0cda-42ce-8356-7b5701a3d9b7,e8b76bfb-5b0f-445f-bd1f-22735b850b47,17921f98-af8e-4a8b-9bd2-68ba50c1ba09",agent,complex,10,9454.89,False,good,partially_grounded,incomplete,Câu trả lời của trợ lý chưa trực tiếp trả lời câu hỏi về năm học áp dụng (2023-2024) mặc dù thông tin này đã có sẵn trong ngữ cảnh tại Điều 2 của văn bản '4._QĐ_thi_Olympic_và_ĐMST_2023'.,partial,Câu trả lời được tạo ra chỉ nêu năm ban hành quyết định thay vì xác nhận rõ ràng năm học bắt đầu áp dụng là 2023-2024 như yêu cầu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4__QD_thi_Olympic_va_DMST_2023_simple_003,Quy định về tổ chức đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội bao gồm những nội dung chính nào?,simple,easy,"Bao gồm: mục đích, nhiệm vụ và quy trình thực hiện của các đơn vị liên quan; trách nhiệm và quyền lợi của cá nhân tham gia; và phương thức hỗ trợ của Đại học.",0c6f18da-4bb1-499a-8af2-a3d643cd7203,"Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về Đổi mới sáng tạo (ĐMST) & Khởi nghiệp tại Đại học Bách khoa Hà Nội bao gồm các nội dung chính sau:

1. **Lập kế hoạch:** Sau khi có thông báo chính thức về kỳ thi, các đơn vị chuyên môn (Trường, Viện, Khoa phụ trách môn học) lập kế hoạch trình Giám đốc Đại học phê duyệt. Kế hoạch bao gồm: phương án tuyển chọn, kế hoạch ôn luyện, kế hoạch tổ chức đoàn (nhân sự, thời gian, di chuyển, lưu trú) và dự toán kinh phí.
2. **Tuyển chọn:** Đơn vị chuyên môn chủ trì phối hợp với các đơn vị liên quan tổ chức tuyển chọn đội tuyển theo kế hoạch đã được phê duyệt.
3. **Bồi dưỡng:** Sau khi tuyển chọn, đơn vị chuyên môn phân công giảng viên có trình độ chuyên môn và nghiệp vụ sư phạm để giảng dạy, bồi dưỡng kiến thức cho đội tuyển theo đề cương phù hợp.
4. **Tham dự kỳ thi:** Đơn vị chuyên môn tổ chức đưa đội tuyển đi thi theo kế hoạch. Mọi thay đổi về kế hoạch phải được Trưởng đoàn báo cáo Giám đốc Đại học (thông qua Phòng/Ban chức năng Công tác sinh viên) để quyết định điều chỉnh.
5. **Báo cáo kết quả:** Sau khi kết thúc kỳ thi, đơn vị chuyên môn có trách nhiệm lập báo cáo bằng văn bản về kết quả hoạt động của đoàn gửi Giám đốc Đại học (thông qua Phòng/Ban chức năng Công tác sinh viên).

Để biết thêm chi tiết hoặc xác nhận các thông tin cụ thể, bạn có thể liên hệ trực tiếp với **Ban Công tác sinh viên** của Đại học.","cabe3ce2-a2a1-40d0-a498-dfe199575f8e,a0dd4bce-8493-4f05-8558-a2af2ee900f4,a041e448-d3b6-4908-a543-a66d861b031d,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,e8b76bfb-5b0f-445f-bd1f-22735b850b47,c0a0217a-c8af-40ce-af34-bc7f94b790b0,be759c89-beb4-4d2f-9512-aafa86c90d01,318c83f1-4089-499c-92b5-9bf138e4b8e7,c90982d1-0a6a-4e9e-a398-e7779bf53aff,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c",agent,complex,10,9316.89,True,good,grounded,complete,Câu trả lời đã tóm tắt đầy đủ và chính xác các nội dung chính về quy trình tổ chức đội tuyển thi Olympic và ĐMST dựa trên ngữ cảnh được cung cấp.,correct,"Câu trả lời được tạo ra cung cấp thông tin chi tiết và cụ thể hơn về quy trình thực hiện, đồng thời vẫn bao hàm đầy đủ các nội dung chính về trách nhiệm và phương thức hỗ trợ đã nêu trong câu trả lời tham chiếu.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4__QD_thi_Olympic_va_DMST_2023_simple_004,Thành viên đội tuyển tham dự kỳ thi Olympic môn học tại Bách khoa Hà Nội cần đáp ứng điều kiện gì?,simple,easy,Phải là sinh viên hoặc học viên đang học tập tại Đại học Bách khoa Hà Nội.,c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Theo **Điều 2** của Quy định về thi Olympic và ĐMST 2023, thành viên đội tuyển tham dự kỳ thi Olympic môn học tại ĐHBK Hà Nội phải đáp ứng điều kiện:

- Là **sinh viên hoặc học viên** (gọi chung là sinh viên) **đang học tập tại ĐHBK Hà Nội**.","c90982d1-0a6a-4e9e-a398-e7779bf53aff,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,0c6f18da-4bb1-499a-8af2-a3d643cd7203,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776,8506be76-c97f-493a-93aa-77a5abd758ce",rag_v2,rag,7,10984.12,True,good,grounded,complete,Câu trả lời đã trích dẫn chính xác điều kiện từ Điều 2 trong ngữ cảnh được cung cấp.,correct,"Câu trả lời đã nêu chính xác điều kiện cần thiết giống với đáp án tham chiếu, đồng thời cung cấp thêm thông tin về nguồn quy định.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_005,Đội tuyển tham dự kỳ thi Đổi mới sáng tạo và khởi nghiệp tại Bách khoa Hà Nội yêu cầu tối thiểu bao nhiêu phần trăm thành viên là sinh viên Bách khoa?,simple,easy,Tối thiểu 50% thành viên trong mỗi đội tuyển phải là sinh viên Đại học Bách khoa Hà Nội.,c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Tôi không tìm thấy thông tin về quy định tỷ lệ phần trăm thành viên là sinh viên Bách khoa trong đội tuyển tham dự kỳ thi Đổi mới sáng tạo và khởi nghiệp tại các tài liệu hiện có.

Để có thông tin chính xác và cập nhật nhất về điều kiện tham gia, bạn vui lòng liên hệ trực tiếp với **Ban Công tác sinh viên** – đơn vị chủ trì công tác tuyển chọn đội tuyển – để được giải đáp.","a0dd4bce-8493-4f05-8558-a2af2ee900f4,6d7608d0-da32-4b16-85eb-6a6c012a36f6,a041e448-d3b6-4908-a543-a66d861b031d,0c6f18da-4bb1-499a-8af2-a3d643cd7203,2a57e754-46bd-4fce-bad6-167d2450522e,447c46fa-d9bc-450f-bfee-845a73025fe9,8e1fdef8-31cb-4bc5-93ea-79b96006f341,c90982d1-0a6a-4e9e-a398-e7779bf53aff,318c83f1-4089-499c-92b5-9bf138e4b8e7,be759c89-beb4-4d2f-9512-aafa86c90d01",agent,complex,10,9906.35,True,good,grounded,complete,"Ngữ cảnh được cung cấp chỉ đề cập đến quy trình tổ chức và tuyển chọn đội tuyển tham dự kỳ thi Đổi mới sáng tạo và khởi nghiệp, không có thông tin cụ thể về tỷ lệ phần trăm thành viên là sinh viên Bách khoa. Trợ lý đã trả lời đúng và trung thực dựa trên ngữ cảnh.",incorrect,Câu trả lời được tạo ra không cung cấp được thông tin chính xác về quy định tỷ lệ 50% như trong đáp án tham chiếu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4__QD_thi_Olympic_va_DMST_2023_simple_006,Thành viên đội tuyển thi Đổi mới sáng tạo và khởi nghiệp tại Bách khoa Hà Nội có thể đến từ những đơn vị nào?,simple,easy,"Có thể là sinh viên đang học tại Đại học Bách khoa Hà Nội hoặc các cơ sở giáo dục đại học khác, miễn là tối thiểu 50% là sinh viên Bách khoa.",c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Thành viên đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp tại Đại học Bách khoa Hà Nội có thể bao gồm:

*   Sinh viên đang học tập tại Đại học Bách khoa Hà Nội.
*   Sinh viên đang học tập tại các cơ sở giáo dục đại học khác.

**Lưu ý:** Số lượng thành viên trong mỗi đội tuyển phải đảm bảo tối thiểu 50% là sinh viên của Đại học Bách khoa Hà Nội.","c90982d1-0a6a-4e9e-a398-e7779bf53aff,447c46fa-d9bc-450f-bfee-845a73025fe9,2a57e754-46bd-4fce-bad6-167d2450522e,0c6f18da-4bb1-499a-8af2-a3d643cd7203,8506be76-c97f-493a-93aa-77a5abd758ce,8e1fdef8-31cb-4bc5-93ea-79b96006f341,be759c89-beb4-4d2f-9512-aafa86c90d01",agent,complex,7,5478.97,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào Điều 2, khoản 2 của ngữ cảnh được cung cấp.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin quan trọng từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_007,Mục đích của việc tổ chức đội tuyển tham dự kỳ thi Olympic và ĐMST tại Bách khoa Hà Nội là gì?,simple,easy,"Khuyến khích sự sáng tạo, tích cực trong giảng dạy, học tập và nghiên cứu khoa học; tạo nguồn bồi dưỡng nhân tài; thúc đẩy tinh thần ĐMST và khởi nghiệp trong sinh viên; tạo tâm thế chủ động tìm kiếm việc làm sau tốt nghiệp; góp phần xây dựng thương hiệu và nâng cao vị thế của Đại học Bách khoa Hà Nội.",231f382f-c9ba-4ac5-a7e6-5f3a0a494cb2,"Tôi không tìm thấy thông tin chi tiết về mục đích cụ thể của việc tổ chức đội tuyển tham dự kỳ thi Olympic và Đổi mới sáng tạo trong các tài liệu được cung cấp. Các tài liệu hiện có chỉ đề cập đến việc ban hành quy định và quy trình tổ chức, tuyển chọn đội tuyển.

Để có thông tin chính xác và đầy đủ nhất, bạn vui lòng liên hệ trực tiếp với **Ban Công tác sinh viên** hoặc đơn vị chuyên môn phụ trách môn học/cuộc thi đó tại Đại học Bách khoa Hà Nội.","be759c89-beb4-4d2f-9512-aafa86c90d01,c0a0217a-c8af-40ce-af34-bc7f94b790b0,e8b76bfb-5b0f-445f-bd1f-22735b850b47",agent,complex,3,4690.42,True,good,grounded,complete,"Ngữ cảnh được cung cấp chỉ chứa các quy định về quy trình tổ chức và tuyển chọn, không nêu rõ mục đích của việc tổ chức các đội tuyển này. Trợ lý đã trả lời chính xác dựa trên ngữ cảnh và hướng dẫn người dùng tìm kiếm thêm thông tin.",incorrect,"The generated answer fails to provide the information requested, claiming it is unavailable, while the reference answer provides a clear and direct explanation of the purpose.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4__QD_thi_Olympic_va_DMST_2023_simple_008,Đơn vị nào có trách nhiệm lập kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học tại Bách khoa Hà Nội?,simple,easy,"Các Trường, Viện hoặc Khoa (đơn vị chuyên môn) phụ trách môn học lập kế hoạch và trình Giám đốc (qua Phòng/Ban Công tác sinh viên) phê duyệt.",e8b76bfb-5b0f-445f-bd1f-22735b850b47,"Theo Quy chế về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học (ban hành kèm Quyết định số /QĐ-ĐHBK năm 2023), **đơn vị chuyên môn** (các Trường, Viện hoặc Khoa trong ĐHBK Hà Nội phụ trách môn học) có trách nhiệm lập kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học và trình Giám đốc (qua Phòng/Ban chức năng Công tác sinh viên) phê duyệt (Điều 4.1, Điều 9.1). Phòng/Ban chức năng Công tác sinh viên có vai trò tư vấn, hướng dẫn (Điều 8.3).","/users.soict.hust.edu.vn/linhdt/drl/STSV.pdf,/ctt.hust.edu.vn/Upload/Nguyen%20Quoc%20Dat/files/DTDH_QDQC/Hoctap/QCDT%202018-upload.pdf,/soict.hust.edu.vn/bo-phan/trung-tam-may-tinh-va-thuc-hanh,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776,8506be76-c97f-493a-93aa-77a5abd758ce,5fdad7ac-7516-4844-bd51-ab35f6657e3b,318c83f1-4089-499c-92b5-9bf138e4b8e7,447c46fa-d9bc-450f-bfee-845a73025fe9,be759c89-beb4-4d2f-9512-aafa86c90d01",rag_v2,rag,10,24206.67,True,good,grounded,complete,"Câu trả lời chính xác, dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 4 và Điều 9 của văn bản quy định về thi Olympic). Các thông tin về đơn vị chuyên môn và quy trình trình duyệt đều được trích dẫn đúng.",correct,Câu trả lời được tạo ra đã truyền tải đầy đủ thông tin chính từ câu trả lời tham chiếu và bổ sung thêm các chi tiết cụ thể về văn bản quy định.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
4__QD_thi_Olympic_va_DMST_2023_simple_009,Bản kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học tại Bách khoa Hà Nội cần bao gồm những nội dung gì?,simple,easy,"Gồm: phương án tuyển chọn đội tuyển; kế hoạch tổ chức ôn luyện; kế hoạch tổ chức đoàn tham dự (trưởng đoàn, thành viên, thời gian, phương tiện, nơi lưu trú) kèm dự toán chi phí và đề xuất hỗ trợ của Đại học về cơ sở vật chất và kinh phí.",e8b76bfb-5b0f-445f-bd1f-22735b850b47,"Theo Điều 4, Quyết định về kỳ thi Olympic và ĐMST 2023, bản kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học tại Đại học Bách khoa Hà Nội cần bao gồm các nội dung sau:

- Phương án tuyển chọn đội tuyển.
- Kế hoạch tổ chức ôn luyện cho đội tuyển.
- Kế hoạch tổ chức đoàn tham dự kỳ thi, cụ thể:
  - Đề xuất Trưởng đoàn và các thành viên của đoàn.
  - Thời gian thực hiện.
  - Phương tiện di chuyển và nơi lưu trú.
- Dự toán chi tiết về chi phí tham dự kỳ thi.
- Đề xuất hỗ trợ của Đại học về cơ sở vật chất và kinh phí triển khai.","/sep.hust.edu.vn/tin-tuc/thong-bao/thong-bao-so-1-ve-cuoc-thi-olympic-vat-ly-sinh-vien-toan-quoc-lan-thu-24-nam-2022.html,/hust-dev.hust.edu.vn/uploads/sys/tuyen-sinh/2023_06/de-an-tuyen-sinh-2024final_2.pdf,/fami.hust.edu.vn/loai-tin/tin-hoat-dong/page/3,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776,447c46fa-d9bc-450f-bfee-845a73025fe9,5fdad7ac-7516-4844-bd51-ab35f6657e3b,8506be76-c97f-493a-93aa-77a5abd758ce,c90982d1-0a6a-4e9e-a398-e7779bf53aff,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c",rag_v2,rag,10,21496.7,True,good,grounded,complete,Câu trả lời đã trích xuất đầy đủ và chính xác các nội dung cần thiết cho bản kế hoạch tổ chức đoàn tham dự kỳ thi Olympic theo quy định tại Điều 4 của tài liệu được cung cấp.,correct,"Câu trả lời đã liệt kê đầy đủ và chính xác các nội dung cần thiết theo yêu cầu của câu hỏi, tương đương với nội dung trong câu trả lời tham chiếu.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
4__QD_thi_Olympic_va_DMST_2023_simple_010,"Khi có sự thay đổi về kế hoạch triển khai trong quá trình tham dự kỳ thi Olympic, Trưởng đoàn phải làm gì?",simple,easy,Trưởng đoàn phải báo cáo Giám đốc Đại học (qua Phòng/Ban chức năng Công tác sinh viên) để quyết định điều chỉnh kế hoạch.,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,"Theo Quyết định về thi Olympic và ĐMST 2023, Điều 4: Trong trường hợp có sự thay đổi về kế hoạch triển khai, Trưởng đoàn phải **báo cáo Giám đốc Đại học (qua Phòng/Ban chức năng Công tác sinh viên) để quyết định điều chỉnh kế hoạch**.","/users.soict.hust.edu.vn/linhdt/drl/STSV.pdf,/fami.hust.edu.vn/wp-content/uploads/THONG-BAO-OLYMPIC-2025.pdf,/ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=17161,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,2a57e754-46bd-4fce-bad6-167d2450522e,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776",rag_v2,rag,7,21677.98,True,good,grounded,complete,"Câu trả lời chính xác, trích dẫn đúng nguồn ngữ cảnh được cung cấp (Điều 4, khoản 4 của văn bản QĐ thi Olympic và ĐMST 2023).",correct,"Câu trả lời được tạo ra truyền tải chính xác và đầy đủ thông tin từ câu trả lời tham chiếu, đồng thời bổ sung thêm nguồn dẫn chứng cụ thể.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
